"pop" "\"main\"" "bootstrap.num" "date1.est.boot" "date2.est.boot" "maxR2fit.1date.boot" "maxScore.2events.boot"
"3707" "AMAXHOSA" "main" 1 21.40652 208.9332 0.9769348 0.3009002
"3708" "AMAXHOSA" "main" 2 21.65395 214.5012 0.9805199 0.3381372
"3709" "AMAXHOSA" "main" 3 21.1418 160.827 0.9731898 0.3800072
"3710" "AMAXHOSA" "main" 4 19.63568 142.7886 0.9738443 0.3779133
"3711" "AMAXHOSA" "main" 5 19.92721 124.0362 0.9675239 0.3672307
"3712" "AMAXHOSA" "main" 1 22.61538 185.9144 0.9750883 0.3309071
"3713" "AMAXHOSA" "main" 2 22.84325 203.7246 0.9763011 0.4001982
"3714" "AMAXHOSA" "main" 3 8.867368 39.37846 0.9699918 0.4175055
"3715" "AMAXHOSA" "main" 4 21.34487 211.1982 0.9776734 0.4325367
"3716" "AMAXHOSA" "main" 5 21.98003 144.4319 0.9788304 0.2647049
"3717" "AMAXHOSA" "main" 1 20.71424 208.1166 0.977687 0.3936614
"3718" "AMAXHOSA" "main" 2 19.58628 158.1721 0.9788364 0.4588113
"3719" "AMAXHOSA" "main" 3 1.000004 29.90868 0.9681997 0.3032945
"3720" "AMAXHOSA" "main" 4 21.28689 172.3892 0.9776476 0.3130964
"3721" "AMAXHOSA" "main" 5 22.40429 220.6616 0.9727609 0.3436452
"3722" "AMAXHOSA" "main" 1 22.22366 213.5201 0.9780079 0.3925395
"3723" "AMAXHOSA" "main" 2 17.72052 91.02697 0.9751543 0.4595494
"3724" "AMAXHOSA" "main" 3 1 28.35535 0.9721862 0.2585385
"3725" "AMAXHOSA" "main" 4 21.07175 258.6168 0.9790414 0.3227955
"3726" "AMAXHOSA" "main" 5 21.91273 213.7406 0.9706499 0.3381492
"3727" "AMAXHOSA" "main" 1 21.65131 177.5697 0.9776491 0.3258303
"3728" "AMAXHOSA" "main" 2 21.64084 208.0532 0.974284 0.4226427
"3729" "AMAXHOSA" "main" 3 23.34744 249.9794 0.9728639 0.2924845
"3730" "AMAXHOSA" "main" 4 18.39365 165.7637 0.9738616 0.4627905
"3731" "AMAXHOSA" "main" 5 19.43997 161.6734 0.9728156 0.409334
"3732" "AMAXHOSA" "main" 1 22.50866 206.9032 0.9790347 0.2989626
"3733" "AMAXHOSA" "main" 2 23.10377 231.3424 0.9679507 0.3074624
"3734" "AMAXHOSA" "main" 3 22.88269 227.4597 0.9774226 0.3764647
"3735" "AMAXHOSA" "main" 4 19.74748 174.6128 0.9764036 0.4511791
"3736" "AMAXHOSA" "main" 5 22.7898 304.3872 0.9746398 0.2699804
"3737" "AMAXHOSA" "main" 1 21.31537 229.9608 0.9769887 0.3909816
"3738" "AMAXHOSA" "main" 2 23.97965 324.479 0.9733845 0.30954
"3739" "AMAXHOSA" "main" 3 1.000014 30.21679 0.9662514 0.3486196
"3740" "AMAXHOSA" "main" 4 22.03527 176.7627 0.9769078 0.3591063
"3741" "AMAXHOSA" "main" 5 1.000028 28.59673 0.9698511 0.3484815
"3742" "AMAXHOSA" "main" 1 22.80995 232.8504 0.977845 0.3927705
"3743" "AMAXHOSA" "main" 2 20.60789 192.389 0.9721709 0.3687267
"3744" "AMAXHOSA" "main" 3 19.86818 109.8759 0.9768599 0.3204601
"3745" "AMAXHOSA" "main" 4 20.97448 227.5826 0.9766124 0.3906439
"3746" "AMAXHOSA" "main" 5 21.25916 181.8903 0.9753134 0.3776757
"3747" "SWBANTU" "main" 1 1.000208 37.82972 0.8551603 0.4887548
"3748" "SWBANTU" "main" 2 2.420584 58.4587 0.9451195 0.5618445
"3749" "SWBANTU" "main" 3 3.650305 46.66933 0.9326675 0.4640503
"3750" "SWBANTU" "main" 4 1.335851 47.77965 0.9327694 0.5848236
"3751" "SWBANTU" "main" 5 1.939242 84.23661 0.9327998 0.5258664
"3752" "SWBANTU" "main" 1 2.05539 70.73621 0.9340602 0.5330679
"3753" "SWBANTU" "main" 2 2.060003 63.14394 0.9228638 0.5329417
"3754" "SWBANTU" "main" 3 1 54.68941 0.951022 0.60403
"3755" "SWBANTU" "main" 4 3.239579 65.90474 0.9005719 0.4566494
"3756" "SWBANTU" "main" 5 1.044961 49.54534 0.9228399 0.556187
"3757" "SWBANTU" "main" 1 1.717236 68.75361 0.947313 0.597011
"3758" "SWBANTU" "main" 2 1 74.16128 0.9231449 0.5035706
"3759" "SWBANTU" "main" 3 1 59.53503 0.9157281 0.5294184
"3760" "SWBANTU" "main" 4 1.60614 62.61841 0.9457348 0.5437068
"3761" "SWBANTU" "main" 5 1.484653 51.15829 0.9214322 0.5667425
"3762" "SWBANTU" "main" 1 1.520616 50.38411 0.9106399 0.5438254
"3763" "SWBANTU" "main" 2 1.29609 76.46606 0.864546 0.4516777
"3764" "SWBANTU" "main" 3 1 46.10004 0.945214 0.5638966
"3765" "SWBANTU" "main" 4 1.00005 64.62466 0.9593378 0.5544818
"3766" "SWBANTU" "main" 5 1.63606 47.08391 0.9290985 0.5510075
"3767" "SWBANTU" "main" 1 1.915801 45.71084 0.9309543 0.5267662
"3768" "SWBANTU" "main" 2 2.360669 49.81993 0.8983923 0.5081444
"3769" "SWBANTU" "main" 3 1.591103 56.77993 0.9373935 0.5136228
"3770" "SWBANTU" "main" 4 1.148826 41.21333 0.946121 0.5511353
"3771" "SWBANTU" "main" 5 1 37.32626 0.9372266 0.6085199
"3772" "SWBANTU" "main" 1 1.074375 51.83537 0.917862 0.5732255
"3773" "SWBANTU" "main" 2 1.762849 56.62817 0.9434496 0.4921809
"3774" "SWBANTU" "main" 3 1.378606 53.4962 0.9436325 0.5516099
"3775" "SWBANTU" "main" 4 1.569859 52.80136 0.9499783 0.6222517
"3776" "SWBANTU" "main" 5 1.785692 59.72952 0.9396009 0.5742019
"3777" "SWBANTU" "main" 1 1.004642 59.86467 0.934369 0.5293145
"3778" "SWBANTU" "main" 2 1.000037 44.82638 0.9386816 0.648304
"3779" "SWBANTU" "main" 3 2.338285 51.96676 0.9117313 0.505622
"3780" "SWBANTU" "main" 4 1.493304 44.47886 0.951562 0.5492245
"3781" "SWBANTU" "main" 5 1.152954 49.64065 0.9105733 0.5822753
"3782" "SWBANTU" "main" 1 1.000003 59.82146 0.8987388 0.5803168
"3783" "SWBANTU" "main" 2 1.057268 43.67937 0.9529984 0.6215547
"3784" "SWBANTU" "main" 3 1.618637 51.1467 0.9355069 0.534553
"3785" "SWBANTU" "main" 4 1 55.91627 0.9469884 0.6543416
"3786" "SWBANTU" "main" 5 1.279072 56.87838 0.8741866 0.5342013
"3787" "SWBANTU" "main" 1 2.421212 53.28805 0.9105785 0.4976742
"3788" "SWBANTU" "main" 2 1.150143 48.79641 0.9430378 0.6053159
"3789" "SWBANTU" "main" 3 2.944418 42.76077 0.9610973 0.5599264
"3790" "SWBANTU" "main" 4 1.748034 55.4094 0.9074857 0.5822725
"3791" "SWBANTU" "main" 5 2.569176 49.72621 0.9376046 0.5445919
"3792" "SWBANTU" "main" 1 1 62.5704 0.9391139 0.5529004
"3793" "SWBANTU" "main" 2 1.001738 59.07596 0.942491 0.5867356
"3794" "SWBANTU" "main" 3 1.000058 55.0897 0.9092793 0.5584019
"3795" "SWBANTU" "main" 4 1.544524 67.56486 0.9404161 0.5419236
"3796" "SWBANTU" "main" 5 1.133599 44.06097 0.9457796 0.5752405
"3797" "SWBANTU" "main" 1 1.500401 47.38023 0.9383894 0.5395471
"3798" "SWBANTU" "main" 2 1.012731 44.75745 0.896507 0.6101779
"3799" "SWBANTU" "main" 3 2.426416 52.73506 0.843877 0.4419544
"3800" "SWBANTU" "main" 4 1.000001 40.72474 0.9216141 0.5591519
"3801" "SWBANTU" "main" 5 1.491536 39.83911 0.872554 0.4741859
"3802" "SWBANTU" "main" 1 2.624379 48.33465 0.9024936 0.5109248
"3803" "SWBANTU" "main" 2 1.506312 48.09561 0.9579827 0.5775363
"3804" "SWBANTU" "main" 3 2.576168 70.78572 0.9164265 0.4852472
"3805" "SWBANTU" "main" 4 2.626246 60.32171 0.804944 0.5247032
"3806" "SWBANTU" "main" 5 1.645188 56.59696 0.8662805 0.4980524
"3807" "SWBANTU" "main" 1 1.741156 58.58516 0.9480776 0.5502693
"3808" "SWBANTU" "main" 2 1.000002 49.15251 0.9016197 0.5049004
"3809" "SWBANTU" "main" 3 1.592998 54.27165 0.9038938 0.5140176
"3810" "SWBANTU" "main" 4 1 48.64359 0.916689 0.5448877
"3811" "SWBANTU" "main" 5 1.26344 52.23676 0.9412196 0.5822036
"3812" "SWBANTU" "main" 1 1.123494 43.31775 0.9321122 0.5097298
"3813" "SWBANTU" "main" 2 1 47.77432 0.8943893 0.5298192
"3814" "SWBANTU" "main" 3 1.000007 58.62142 0.8926786 0.526448
"3815" "SWBANTU" "main" 4 1 67.5778 0.890953 0.5815112
"3816" "SWBANTU" "main" 5 2.64135 52.84796 0.9186846 0.5438381
"3817" "SWBANTU" "main" 1 1.036664 46.09391 0.9090687 0.6175437
"3818" "SWBANTU" "main" 2 1.000036 56.49331 0.9131704 0.6196694
"3819" "SWBANTU" "main" 3 1.058509 68.05135 0.9270867 0.5588021
"3820" "SWBANTU" "main" 4 1.677397 32.26598 0.9307223 0.5683263
"3821" "SWBANTU" "main" 5 1.2747 53.60133 0.9257874 0.5886749
"3822" "SWBANTU" "main" 1 1.176645 28.10637 0.9232847 0.513014
"3823" "SWBANTU" "main" 2 3.092809 33.92236 0.8778637 0.4459803
"3824" "SWBANTU" "main" 3 1.000031 57.70452 0.9114041 0.5263933
"3825" "SWBANTU" "main" 4 1.17718 38.86865 0.9429696 0.5517862
"3826" "SWBANTU" "main" 5 1.580024 34.25683 0.8859379 0.4337252
"3827" "SWBANTU" "main" 1 2.243302 76.62018 0.9197393 0.4843295
"3828" "SWBANTU" "main" 2 1.374168 42.24592 0.9532754 0.5356621
"3829" "SWBANTU" "main" 3 1.416602 57.09547 0.9380259 0.5494326
"3830" "SWBANTU" "main" 4 1.367435 38.59781 0.9185043 0.6275683
"3831" "SWBANTU" "main" 5 1.457063 52.65677 0.9221948 0.5640373
"3832" "SWBANTU" "main" 1 1 50.22491 0.9465817 0.6290425
"3833" "SWBANTU" "main" 2 3.59832 62.00761 0.9420459 0.5190677
"3834" "SWBANTU" "main" 3 1.564439 40.28041 0.929094 0.5498986
"3835" "SWBANTU" "main" 4 1.60978 47.82637 0.943686 0.5610033
"3836" "SWBANTU" "main" 5 1 78.75674 0.9579206 0.5400852
"3837" "SWBANTU" "main" 1 1.356962 60.28983 0.9146452 0.5359226
"3838" "SWBANTU" "main" 2 1.159535 65.53714 0.96549 0.5665763
"3839" "SWBANTU" "main" 3 1.904775 63.08806 0.9450521 0.5681023
"3840" "SWBANTU" "main" 4 1.000028 55.9587 0.941978 0.4811141
"3841" "SWBANTU" "main" 5 2.08666 54.35069 0.9490289 0.5512385
"3842" "SWBANTU" "main" 1 1.622682 49.6012 0.886173 0.5788758
"3843" "SWBANTU" "main" 2 3.119545 46.60868 0.874288 0.4745748
"3844" "SWBANTU" "main" 3 1.761626 40.68627 0.9310846 0.502459
"3845" "SWBANTU" "main" 4 1.429358 56.77785 0.943845 0.5141102
"3846" "SWBANTU" "main" 5 1.595626 48.5331 0.9503389 0.6120499
"3847" "KHWE" "main" 1 16.11856 52.28137 0.8441588 0.1343789
"3848" "KHWE" "main" 2 13.98369 71.58389 0.868319 0.1826245
"3849" "KHWE" "main" 3 13.40976 90.43077 0.8771025 0.2050312
"3850" "KHWE" "main" 4 19.06709 102.9965 0.8778881 0.1163116
"3851" "KHWE" "main" 5 10.807 53.94123 0.8568655 0.1633738
"3852" "KHWE" "main" 1 15.07694 63.82752 0.8677512 0.1819954
"3853" "KHWE" "main" 2 9.645259 57.51085 0.8677414 0.2020682
"3854" "KHWE" "main" 3 11.43111 57.97113 0.8911718 0.1955743
"3855" "KHWE" "main" 4 16.53329 77.99156 0.8755479 0.120412
"3856" "KHWE" "main" 5 17.01746 59.45335 0.8642867 0.12041
"3857" "KHWE" "main" 1 15.71 156.4782 0.8715301 0.1253119
"3858" "KHWE" "main" 2 13.924 82.88122 0.859992 0.1608626
"3859" "KHWE" "main" 3 17.05095 99.5953 0.8711585 0.1605533
"3860" "KHWE" "main" 4 16.16794 137.4291 0.8752015 0.1394027
"3861" "KHWE" "main" 5 17.82469 153.8038 0.8840545 0.1489464
"3862" "KHWE" "main" 1 16.06279 75.34088 0.869966 0.1516867
"3863" "KHWE" "main" 2 17.26528 75.93679 0.8831158 0.1466939
"3864" "KHWE" "main" 3 16.50441 98.74788 0.8893007 0.09875686
"3865" "KHWE" "main" 4 13.86811 102.4912 0.8742053 0.1602243
"3866" "KHWE" "main" 5 15.67886 68.28339 0.873654 0.1710833
"3867" "KHWE" "main" 1 14.38497 81.47709 0.8899527 0.1506551
"3868" "KHWE" "main" 2 9.19289 42.38939 0.8607663 0.1706271
"3869" "KHWE" "main" 3 15.35836 84.97354 0.8896815 0.1228166
"3870" "KHWE" "main" 4 18.08856 98.99179 0.8829722 0.1006718
"3871" "KHWE" "main" 5 14.55743 70.97462 0.8642133 0.1682103
"3872" "KHWE" "main" 1 13.3338 53.94262 0.8436992 0.159802
"3873" "KHWE" "main" 2 10.84041 57.83454 0.8697069 0.1471826
"3874" "KHWE" "main" 3 13.12477 82.01976 0.8808872 0.1699815
"3875" "KHWE" "main" 4 17.97195 74.9141 0.8672636 0.1511476
"3876" "KHWE" "main" 5 14.0133 64.72619 0.8527989 0.1143047
"3877" "KHWE" "main" 1 13.47893 64.76545 0.8711686 0.1208794
"3878" "KHWE" "main" 2 15.29633 51.56909 0.8884242 0.1540249
"3879" "KHWE" "main" 3 16.67148 63.85199 0.8776175 0.146253
"3880" "KHWE" "main" 4 18.73052 86.87082 0.8815065 0.163823
"3881" "KHWE" "main" 5 11.77528 62.04204 0.8625864 0.234828
"3882" "KHWE" "main" 1 16.33214 133.799 0.8868981 0.173766
"3883" "KHWE" "main" 2 16.02416 83.19205 0.8732477 0.1501608
"3884" "KHWE" "main" 3 18.51757 93.02839 0.8615251 0.1279072
"3885" "KHWE" "main" 4 15.88295 73.31507 0.8646605 0.143363
"3886" "KHWE" "main" 5 15.97987 106.0885 0.8640447 0.1455925
"3887" "KHWE" "main" 1 18.05447 113.8315 0.8713466 0.1138312
"3888" "KHWE" "main" 2 15.78827 58.07472 0.8704882 0.1377326
"3889" "KHWE" "main" 3 13.40945 67.54475 0.8886829 0.1452233
"3890" "KHWE" "main" 4 15.31107 135.3883 0.8793571 0.136693
"3891" "KHWE" "main" 5 17.55633 95.44338 0.8877791 0.138192
"3892" "KHWE" "main" 1 9.918113 51.0227 0.8737934 0.1899348
"3893" "KHWE" "main" 2 13.49372 46.30766 0.8596828 0.1570675
"3894" "KHWE" "main" 3 13.17254 69.24145 0.854703 0.2030685
"3895" "KHWE" "main" 4 12.07722 49.7293 0.8734019 0.235618
"3896" "KHWE" "main" 5 16.7425 77.78867 0.8719609 0.08348438
"3897" "KHWE" "main" 1 17.16235 137.7647 0.8805578 0.1497042
"3898" "KHWE" "main" 2 16.41929 150.3058 0.8713562 0.1349421
"3899" "KHWE" "main" 3 13.22744 52.37939 0.843664 0.1731654
"3900" "KHWE" "main" 4 15.15887 95.9911 0.8691474 0.169148
"3901" "KHWE" "main" 5 13.87424 65.64186 0.8887587 0.173555
"3902" "KHWE" "main" 1 15.8496 57.94731 0.8605522 0.1036594
"3903" "KHWE" "main" 2 15.27281 64.50398 0.8574171 0.09136427
"3904" "KHWE" "main" 3 10.53064 60.45313 0.8545463 0.1753612
"3905" "KHWE" "main" 4 14.69308 53.27384 0.8773912 0.3101584
"3906" "KHWE" "main" 5 19.77944 72.76243 0.8660492 0.1512795
"3907" "KHWE" "main" 1 10.5742 50.12618 0.8742105 0.1457889
"3908" "KHWE" "main" 2 14.17305 62.16598 0.9019026 0.2053764
"3909" "KHWE" "main" 3 18.21204 124.7849 0.8673821 0.1324921
"3910" "KHWE" "main" 4 17.80087 137.7699 0.8822095 0.1476684
"3911" "KHWE" "main" 5 15.11298 55.68952 0.8613281 0.1555781
"3912" "KHWE" "main" 1 12.4242 59.28657 0.862295 0.190822
"3913" "KHWE" "main" 2 15.42643 59.34128 0.8853545 0.1292455
"3914" "KHWE" "main" 3 14.44143 113.9596 0.8688402 0.1631866
"3915" "KHWE" "main" 4 15.9415 96.37096 0.8705223 0.1240997
"3916" "KHWE" "main" 5 15.08166 54.23184 0.8666305 0.2075406
"3917" "KHWE" "main" 1 18.08586 125.419 0.880447 0.1871218
"3918" "KHWE" "main" 2 12.34027 59.60497 0.8713524 0.1700144
"3919" "KHWE" "main" 3 11.4353 53.76019 0.8665481 0.1861822
"3920" "KHWE" "main" 4 12.99048 66.9991 0.8800262 0.1329018
"3921" "KHWE" "main" 5 16.40052 113.8201 0.8657544 0.1263081
"3922" "KHWE" "main" 1 18.35769 104.5883 0.8774804 0.1495396
"3923" "KHWE" "main" 2 15.85396 104.4352 0.858317 0.1325235
"3924" "KHWE" "main" 3 7.913353 42.72168 0.8801312 0.170022
"3925" "KHWE" "main" 4 14.10023 73.90388 0.8556384 0.1377742
"3926" "KHWE" "main" 5 12.58087 82.10439 0.8830725 0.1932287
"3927" "KHWE" "main" 1 14.79254 84.61965 0.8627567 0.1530009
"3928" "KHWE" "main" 2 18.85894 114.629 0.8778116 0.09022106
"3929" "KHWE" "main" 3 18.15628 102.9701 0.8857171 0.144553
"3930" "KHWE" "main" 4 17.54949 98.87266 0.884678 0.1405956
"3931" "KHWE" "main" 5 18.81539 178.7512 0.8764734 0.1152937
"3932" "KHWE" "main" 1 18.692 71.40942 0.85914 0.1096071
"3933" "KHWE" "main" 2 18.36738 135.5596 0.8681306 0.1733275
"3934" "KHWE" "main" 3 1.000045 26.83112 0.8646095 0.1759741
"3935" "KHWE" "main" 4 12.55755 50.55803 0.8834945 0.1646873
"3936" "KHWE" "main" 5 15.72412 88.01789 0.9017138 0.1506671
"3937" "KHWE" "main" 1 11.00118 52.57036 0.8726453 0.1383837
"3938" "KHWE" "main" 2 14.8126 56.25896 0.8556412 0.09419393
"3939" "KHWE" "main" 3 13.49774 60.58621 0.8699687 0.1386572
"3940" "KHWE" "main" 4 16.63968 95.94101 0.8894791 0.1654882
"3941" "KHWE" "main" 5 18.04463 101 0.8467368 0.1696608
"3942" "KHWE" "main" 1 16.47422 42.1952 0.8709705 0.1245929
"3943" "KHWE" "main" 2 14.54123 72.27236 0.8900827 0.1868785
"3944" "KHWE" "main" 3 17.87622 70.36042 0.8744543 0.11181
"3945" "KHWE" "main" 4 8.420255 36.55727 0.8849696 0.1898631
"3946" "KHWE" "main" 5 12.67832 53.20629 0.8565891 0.193402
"3947" "GUIGHANAKGAL" "main" 1 8.931875 52.5684 0.8416396 0.2159611
"3948" "GUIGHANAKGAL" "main" 2 1.939474 26.57432 0.8617026 0.2469039
"3949" "GUIGHANAKGAL" "main" 3 3.832926 35.22818 0.8323396 0.2715103
"3950" "GUIGHANAKGAL" "main" 4 11.79148 51.69822 0.8609653 0.1615758
"3951" "GUIGHANAKGAL" "main" 5 7.001753 40.63604 0.8330089 0.2441989
"3952" "GUIGHANAKGAL" "main" 1 5.045715 35.56751 0.8260429 0.3212065
"3953" "GUIGHANAKGAL" "main" 2 7.065584 40.68705 0.8195837 0.2729854
"3954" "GUIGHANAKGAL" "main" 3 2.190505 32.38506 0.8458495 0.3066882
"3955" "GUIGHANAKGAL" "main" 4 1.000009 21.48088 0.8525391 0.1165942
"3956" "GUIGHANAKGAL" "main" 5 5.593665 30.933 0.8656606 0.2199726
"3957" "GUIGHANAKGAL" "main" 1 10.2378 54.76138 0.8630188 0.2383136
"3958" "GUIGHANAKGAL" "main" 2 3.616925 27.35949 0.858823 0.2214804
"3959" "GUIGHANAKGAL" "main" 3 1.00001 22.88052 0.8480437 0.1952358
"3960" "GUIGHANAKGAL" "main" 4 9.729441 59.37434 0.8587826 0.2335295
"3961" "GUIGHANAKGAL" "main" 5 9.272797 43.49662 0.8524975 0.1965416
"3962" "GUIGHANAKGAL" "main" 1 4.779444 35.37998 0.8427752 0.3590276
"3963" "GUIGHANAKGAL" "main" 2 6.506582 39.25129 0.8547388 0.2985932
"3964" "GUIGHANAKGAL" "main" 3 15.07519 80.23197 0.847782 0.1850415
"3965" "GUIGHANAKGAL" "main" 4 3.090145 30.76246 0.856399 0.2954896
"3966" "GUIGHANAKGAL" "main" 5 2.757796 29.60417 0.8318609 0.1803858
"3967" "GUIGHANAKGAL" "main" 1 1.000069 25.65045 0.8490052 0.2297225
"3968" "GUIGHANAKGAL" "main" 2 5.082593 32.1891 0.7818485 0.2240716
"3969" "GUIGHANAKGAL" "main" 3 1.000064 27.82639 0.8522316 0.3102545
"3970" "GUIGHANAKGAL" "main" 4 6.846339 45.93814 0.8518137 0.314338
"3971" "GUIGHANAKGAL" "main" 5 3.72604 31.88184 0.8413474 0.3011472
"3972" "GUIGHANAKGAL" "main" 1 1.000009 31.66087 0.8160872 0.3338301
"3973" "GUIGHANAKGAL" "main" 2 6.999798 34.07845 0.8568262 0.2042852
"3974" "GUIGHANAKGAL" "main" 3 8.318313 48.64371 0.8344281 0.2814724
"3975" "GUIGHANAKGAL" "main" 4 5.653658 38.15536 0.865662 0.3399753
"3976" "GUIGHANAKGAL" "main" 5 4.59655 40.04644 0.8490055 0.3190168
"3977" "GUIGHANAKGAL" "main" 1 10.2223 59.58155 0.8406025 0.2128209
"3978" "GUIGHANAKGAL" "main" 2 7.893021 44.44918 0.8213825 0.2271476
"3979" "GUIGHANAKGAL" "main" 3 11.13161 73.68563 0.8489983 0.2422983
"3980" "GUIGHANAKGAL" "main" 4 2.259358 29.29507 0.8326448 0.2718849
"3981" "GUIGHANAKGAL" "main" 5 1.00001 28.46841 0.8057411 0.2467605
"3982" "GUIGHANAKGAL" "main" 1 1.576165 30.84522 0.8281276 0.3113314
"3983" "GUIGHANAKGAL" "main" 2 9.402101 46.14464 0.8619126 0.2216227
"3984" "GUIGHANAKGAL" "main" 3 3.152481 31.04236 0.8525073 0.3282241
"3985" "GUIGHANAKGAL" "main" 4 3.712733 29.75123 0.8285886 0.2049388
"3986" "GUIGHANAKGAL" "main" 5 9.037099 50.19843 0.8732587 0.2345306
"3987" "GUIGHANAKGAL" "main" 1 1.000013 25.95832 0.8381561 0.2033704
"3988" "GUIGHANAKGAL" "main" 2 5.447096 28.96116 0.8529734 0.2130915
"3989" "GUIGHANAKGAL" "main" 3 2.866623 34.02098 0.8293744 0.3309443
"3990" "GUIGHANAKGAL" "main" 4 11.21049 61.43204 0.8581246 0.211273
"3991" "GUIGHANAKGAL" "main" 5 2.901805 29.54052 0.8465492 0.2899246
"3992" "GUIGHANAKGAL" "main" 1 3.302844 34.14157 0.8205722 0.2944746
"3993" "GUIGHANAKGAL" "main" 2 13.16083 78.15488 0.8444311 0.1798161
"3994" "GUIGHANAKGAL" "main" 3 11.31011 54.13716 0.8728839 0.2292841
"3995" "GUIGHANAKGAL" "main" 4 1 28.35167 0.8356273 0.3400126
"3996" "GUIGHANAKGAL" "main" 5 7.934688 46.00555 0.8457922 0.239532
"3997" "GUIGHANAKGAL" "main" 1 2.414779 33.73636 0.8320227 0.3629371
"3998" "GUIGHANAKGAL" "main" 2 1.000684 28.12482 0.8495367 0.2509714
"3999" "GUIGHANAKGAL" "main" 3 9.443326 63.44855 0.8486182 0.2883402
"4000" "GUIGHANAKGAL" "main" 4 12.9496 62.24577 0.8576313 0.2109274
"4001" "GUIGHANAKGAL" "main" 5 12.87541 55.21372 0.8676641 0.177184
"4002" "GUIGHANAKGAL" "main" 1 8.911491 50.43515 0.8444649 0.2474874
"4003" "GUIGHANAKGAL" "main" 2 4.996736 32.63458 0.8593941 0.2638046
"4004" "GUIGHANAKGAL" "main" 3 1.000003 27.57686 0.844655 0.2386137
"4005" "GUIGHANAKGAL" "main" 4 10.04038 57.35768 0.8364088 0.2981067
"4006" "GUIGHANAKGAL" "main" 5 8.426888 42.34716 0.8659517 0.2355596
"4007" "GUIGHANAKGAL" "main" 1 1.000006 27.15874 0.8458516 0.2949619
"4008" "GUIGHANAKGAL" "main" 2 2.570528 25.22325 0.8563045 0.2373477
"4009" "GUIGHANAKGAL" "main" 3 8.032267 33.31679 0.8528902 0.1935007
"4010" "GUIGHANAKGAL" "main" 4 7.119613 45.68492 0.8477497 0.3026266
"4011" "GUIGHANAKGAL" "main" 5 2.421823 30.4943 0.8436622 0.3225121
"4012" "GUIGHANAKGAL" "main" 1 8.154078 52.0872 0.8635097 0.3115842
"4013" "GUIGHANAKGAL" "main" 2 3.900836 34.0671 0.824692 0.2823944
"4014" "GUIGHANAKGAL" "main" 3 8.950068 52.3859 0.85661 0.2822163
"4015" "GUIGHANAKGAL" "main" 4 4.334891 35.03694 0.8143608 0.2750231
"4016" "GUIGHANAKGAL" "main" 5 5.86318 45.19603 0.8555906 0.3717644
"4017" "GUIGHANAKGAL" "main" 1 7.338427 47.63623 0.8442098 0.2973502
"4018" "GUIGHANAKGAL" "main" 2 2.842961 26.35682 0.8235609 0.2406167
"4019" "GUIGHANAKGAL" "main" 3 7.424553 37.82843 0.8377531 0.2718791
"4020" "GUIGHANAKGAL" "main" 4 10.18928 57.44841 0.8122413 0.2492003
"4021" "GUIGHANAKGAL" "main" 5 8.736351 54.54047 0.8458959 0.3020272
"4022" "GUIGHANAKGAL" "main" 1 3.789947 34.30569 0.8402312 0.3591901
"4023" "GUIGHANAKGAL" "main" 2 2.117588 27.29771 0.8477447 0.3041966
"4024" "GUIGHANAKGAL" "main" 3 1.000641 25.66386 0.8223181 0.2479052
"4025" "GUIGHANAKGAL" "main" 4 1 29.11234 0.81457 0.2821289
"4026" "GUIGHANAKGAL" "main" 5 1.000019 29.35216 0.8317839 0.2980015
"4027" "GUIGHANAKGAL" "main" 1 12.65472 88.55189 0.8589515 0.2685197
"4028" "GUIGHANAKGAL" "main" 2 1.000001 30.92654 0.8450021 0.3128855
"4029" "GUIGHANAKGAL" "main" 3 2.530166 35.15612 0.8112533 0.3265464
"4030" "GUIGHANAKGAL" "main" 4 1.000048 25.04649 0.8468913 0.2022893
"4031" "GUIGHANAKGAL" "main" 5 3.026623 33.20091 0.8467695 0.3271887
"4032" "GUIGHANAKGAL" "main" 1 6.740846 49.02759 0.8375016 0.2645788
"4033" "GUIGHANAKGAL" "main" 2 5.666385 44.643 0.8307369 0.3275251
"4034" "GUIGHANAKGAL" "main" 3 8.780103 68.77114 0.863665 0.3401267
"4035" "GUIGHANAKGAL" "main" 4 6.907809 35.43083 0.8401144 0.285854
"4036" "GUIGHANAKGAL" "main" 5 3.282108 31.84829 0.839169 0.2261609
"4037" "GUIGHANAKGAL" "main" 1 10.30956 38.46594 0.8481961 0.1770093
"4038" "GUIGHANAKGAL" "main" 2 12.74015 57.70164 0.8460992 0.22535
"4039" "GUIGHANAKGAL" "main" 3 11.14688 54.28047 0.8525401 0.2609944
"4040" "GUIGHANAKGAL" "main" 4 11.73002 56.41397 0.8559943 0.249755
"4041" "GUIGHANAKGAL" "main" 5 2.452771 28.66324 0.8307124 0.3049466
"4042" "GUIGHANAKGAL" "main" 1 3.348422 35.05968 0.8048156 0.2507271
"4043" "GUIGHANAKGAL" "main" 2 9.663699 72.76763 0.8346048 0.2055498
"4044" "GUIGHANAKGAL" "main" 3 9.641245 63.31812 0.8310518 0.2182765
"4045" "GUIGHANAKGAL" "main" 4 7.900348 48.96618 0.860141 0.3507446
"4046" "GUIGHANAKGAL" "main" 5 7.858045 36.30073 0.8677412 0.2255129
"4047" "KARRETJIE" "main" 1 1.37543 9.240165 0.9954751 0.4166965
"4048" "KARRETJIE" "main" 2 3.921192 5.830054 0.9959938 0.2724877
